Name,Rating,Category,Website,Phone,Url
"Property Guidance","5.0","Real estate consultant","http://propertyguidance.com.au/","(02) 9698 8018","https://www.google.com/maps/place/Property+Guidance/data=!4m7!3m6!1s0x6b12ae1f690a66a9:0x3474adc8558efc1b!8m2!3d-33.8706324!4d151.1925159!16s%2Fg%2F11bwl0htmn!19sChIJqWYKaR-uEmsRG_yOVcitdDQ?authuser=0&hl=en&rclk=1"
"Elizabeth Rook - Trusted Real Estate Advisor: People First || Property Second","5.0","Real estate agency","","0412 499 848","https://www.google.com/maps/place/Elizabeth+Rook+-+Trusted+Real+Estate+Advisor:+People+First+%7C%7C+Property+Second/data=!4m7!3m6!1s0x44374fae675b44bd:0x548f81dbb2cf7b05!8m2!3d-33.8482439!4d150.9319747!16s%2Fg%2F11y2s61ws7!19sChIJvURbZ65PN0QRBXvPstuBj1Q?authuser=0&hl=en&rclk=1"
"MadeComfy","4.1","Property management company","http://www.madecomfy.com.au/","(02) 8311 6800","https://www.google.com/maps/place/MadeComfy/data=!4m7!3m6!1s0x6b12afc7eeb0f13b:0x7be4fb1a6eeb828e!8m2!3d-33.8723422!4d151.1946724!16s%2Fg%2F11b88vndpv!19sChIJO_Gw7sevEmsRjoLrbhr75Hs?authuser=0&hl=en&rclk=1"
"Belle Property Glebe","4.5","Real estate agency","http://www.belleproperty.com/glebe","(02) 8093 5222","https://www.google.com/maps/place/Belle+Property+Glebe/data=!4m7!3m6!1s0x6b12afd579351247:0x5c5b942c5c1a14a6!8m2!3d-33.8830427!4d151.183944!16s%2Fg%2F1tmpf27v!19sChIJRxI1edWvEmsRphQaXCyUW1w?authuser=0&hl=en&rclk=1"
"Olive & Gella","4.0","Real estate agency","","(02) 9555 7188","https://www.google.com/maps/place/Olive+%26+Gella/data=!4m7!3m6!1s0x6b12afb5fb7f366f:0xb740360ab51e20ad!8m2!3d-33.8611006!4d151.1810135!16s%2Fg%2F11fjxzh7hg!19sChIJbzZ_-7WvEmsRrSAetQo2QLc?authuser=0&hl=en&rclk=1"
"Next Commercial","5.0","Commercial real estate agency","https://www.nextcommercial.com.au/","0419 322 233","https://www.google.com/maps/place/Next+Commercial/data=!4m7!3m6!1s0x6b12afcc133e7dc1:0x54de11c7668c9157!8m2!3d-33.8678162!4d151.1826986!16s%2Fg%2F11snqwvzs4!19sChIJwX0-E8yvEmsRV5GMZscR3lQ?authuser=0&hl=en&rclk=1"
"The Rental Specialists","4.5","Property management company","http://www.therentalspecialists.com.au/","1300 028 038","https://www.google.com/maps/place/The+Rental+Specialists/data=!4m7!3m6!1s0x6b12b18c7cfa934b:0xe2fa73b16dbb44e7!8m2!3d-33.8786002!4d151.1857222!16s%2Fg%2F11hdjf1ff6!19sChIJS5P6fIyxEmsR50S7bbFz-uI?authuser=0&hl=en&rclk=1"
"Mckenzie Bond Pty Ltd.","3.5","Real estate agency","","(02) 9810 0550","https://www.google.com/maps/place/Mckenzie+Bond+Pty+Ltd./data=!4m7!3m6!1s0x6b12afce886577fb:0xaf1e502332107bbc!8m2!3d-33.8770022!4d151.1851495!16s%2Fg%2F1ptwrjds9!19sChIJ-3dliM6vEmsRvHsQMiNQHq8?authuser=0&hl=en&rclk=1"
"Garry White Real Estate","4.1","Real estate agency","http://www.gwre.com.au/","(02) 9660 1044","https://www.google.com/maps/place/Garry+White+Real+Estate/data=!4m7!3m6!1s0x6b12afd4b4e63639:0xdf85060346654bd8!8m2!3d-33.883929!4d151.1918655!16s%2Fg%2F1vcjmdln!19sChIJOTbmtNSvEmsR2EtlRgMGhd8?authuser=0&hl=en&rclk=1"
"Domain Property Finders","","Commercial real estate agency","","(02) 9660 8080","https://www.google.com/maps/place/Domain+Property+Finders/data=!4m7!3m6!1s0x6b12ae33e39c5f71:0x2368f6bcf02c5b85!8m2!3d-33.8706103!4d151.1924864!16s%2Fg%2F1thhknsd!19sChIJcV-c4zOuEmsRhVss8Lz2aCM?authuser=0&hl=en&rclk=1"
"Positive Cashflow Property Australia","","Real estate agency","http://positivecashflowpropertyaustralia.com.au/","0415 749 492","https://www.google.com/maps/place/Positive+Cashflow+Property+Australia/data=!4m7!3m6!1s0x6b12b0032b373073:0x5e363d2360eba5bf!8m2!3d-33.8774221!4d151.1519342!16s%2Fg%2F11h4frs6cb!19sChIJczA3KwOwEmsRv6XrYCM9Nl4?authuser=0&hl=en&rclk=1"
"Matthew Mifsud I Award Winning Pyrmont & Inner City Specialist","","Real estate agency","https://www.raineandhorne.com.au/pyrmont/team/matthew-mifsud","0419 414 184","https://www.google.com/maps/place/Matthew+Mifsud+I+Award+Winning+Pyrmont+%26+Inner+City+Specialist/data=!4m7!3m6!1s0x6b12af03f2d43bcb:0x16394eb7f746ba77!8m2!3d-33.8659026!4d151.1902544!16s%2Fg%2F11n2921x44!19sChIJyzvU8gOvEmsRd7pG97dOORY?authuser=0&hl=en&rclk=1"
"Metro Realty","4.5","Real estate agency","https://www.metrorealty.com.au/","(02) 9260 7100","https://www.google.com/maps/place/Metro+Realty/data=!4m7!3m6!1s0x1b48b6f8b5fe401:0xc7948d83c7a9fe54!8m2!3d-33.8677595!4d151.2024435!16s%2Fg%2F1tmxwrf8!19sChIJAeRfi2-LtAERVP6px4ONlMc?authuser=0&hl=en&rclk=1"
"Wise Bricks Pty Ltd","5.0","Real estate consultant","https://www.wisebricks.com.au/","0411 873 444","https://www.google.com/maps/place/Wise+Bricks+Pty+Ltd/data=!4m7!3m6!1s0x6b12b1d5c62ef6bd:0xea520119517465f3!8m2!3d-33.8781909!4d151.1611597!16s%2Fg%2F11y2p686xc!19sChIJvfYuxtWxEmsR82V0URkBUuo?authuser=0&hl=en&rclk=1"
"Ray White Commercial Sydney City Fringe","4.9","Commercial real estate agency","https://raywhitecommercialsydneycityfringe.com/","(02) 9660 1717","https://www.google.com/maps/place/Ray+White+Commercial+Sydney+City+Fringe/data=!4m7!3m6!1s0x6b12b02a64d60411:0xb0a0e4c603ac9338!8m2!3d-33.8835287!4d151.1834576!16s%2Fg%2F11dyn41fly!19sChIJEQTWZCqwEmsROJOsA8bkoLA?authuser=0&hl=en&rclk=1"
"Ben Southwell / CobdenHayson","5.0","Real estate consultant","https://www.ch.com.au/bensouthwell/","0407 896 212","https://www.google.com/maps/place/Ben+Southwell+%2F+CobdenHayson/data=!4m7!3m6!1s0x6b12b126591e871f:0x7670df30dae88b5d!8m2!3d-33.8819133!4d151.1707826!16s%2Fg%2F11v6xyydtw!19sChIJH4ceWSaxEmsRXYvo2jDfcHY?authuser=0&hl=en&rclk=1"
"Bigtown Realty","1.0","Commercial real estate agency","http://bigtown.com.au/","(02) 8590 3321","https://www.google.com/maps/place/Bigtown+Realty/data=!4m7!3m6!1s0x6b12af2c849d58d3:0xae8218cb56cf50e6!8m2!3d-33.8568878!4d151.1793297!16s%2Fg%2F11h09p1_kx!19sChIJ01idhCyvEmsR5lDPVssYgq4?authuser=0&hl=en&rclk=1"
"Monique Dower Real Estate Agent - Balmain, Birchgrove, Rozelle & Lilyfield","","Real estate agency","https://www.belleproperty.com/balmain/monique-dower/","0422 848 230","https://www.google.com/maps/place/Monique+Dower+Real+Estate+Agent+-+Balmain,+Birchgrove,+Rozelle+%26+Lilyfield/data=!4m7!3m6!1s0x6b12af2672b60b09:0xedf936d4aac3b29!8m2!3d-33.8561167!4d151.1754374!16s%2Fg%2F11h6rzbbqj!19sChIJCQu2ciavEmsRKTusSm2T3w4?authuser=0&hl=en&rclk=1"
"Overseas Real Estate","","Real estate agency","https://overseasrealestate.com.au/ridge-square-estate-leppington/17456","1300 007 244","https://www.google.com/maps/place/Overseas+Real+Estate/data=!4m7!3m6!1s0x6b12ae3696ebd6cf:0xe21b5ca0e00bbec5!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11vqnz09yf!19sChIJz9brljauEmsRxb4L4KBcG-I?authuser=0&hl=en&rclk=1"
"LJ Hooker Pyrmont","3.8","Real estate agency","https://pyrmont.ljhooker.com.au/?utm_content=LJ%20Hooker%20Pyrmont%20-%20Ultimo&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_8089737675266129449","(02) 9660 8933","https://www.google.com/maps/place/LJ+Hooker+Pyrmont/data=!4m7!3m6!1s0x6b12ae310196eb1d:0x46fe0484b06c3511!8m2!3d-33.8763598!4d151.197517!16s%2Fg%2F1tmkl3ns!19sChIJHeuWATGuEmsRETVssIQE_kY?authuser=0&hl=en&rclk=1"
"Sydney Realty Group","4.5","Real estate agency","https://sydneyrealtygroup.com.au/","(02) 9264 2599","https://www.google.com/maps/place/Sydney+Realty+Group/data=!4m7!3m6!1s0x6b12ae3c9f25bb79:0x82b60e45326d18f8!8m2!3d-33.8764458!4d151.2047274!16s%2Fg%2F11cm05hcdg!19sChIJebslnzyuEmsR-BhtMkUOtoI?authuser=0&hl=en&rclk=1"
"Kahala Property Group","","Real estate agency","http://kahalapropertygroup.com.au/","0423 747 915","https://www.google.com/maps/place/Kahala+Property+Group/data=!4m7!3m6!1s0x6b12ae31d00affff:0x717c2c620a4c8fee!8m2!3d-33.8748024!4d151.1949569!16s%2Fg%2F11fsvrzqdf!19sChIJ__8K0DGuEmsR7o9MCmIsfHE?authuser=0&hl=en&rclk=1"
"Alex Mastoris Real Estate","","Real estate consultant","","0414 567 878","https://www.google.com/maps/place/Alex+Mastoris+Real+Estate/data=!4m7!3m6!1s0x6b12b1e5b2ff18db:0x61a842ce0415daa5!8m2!3d-33.8819133!4d151.1707826!16s%2Fg%2F11rqz68z01!19sChIJ2xj_suWxEmsRpdoVBM5CqGE?authuser=0&hl=en&rclk=1"
"Veeva Property Group","4.2","Real estate agency","http://veevaproperty.com.au/","(02) 9181 5943","https://www.google.com/maps/place/Veeva+Property+Group/data=!4m7!3m6!1s0x6b12af929f3b5783:0xbf183526d75bc1e5!8m2!3d-33.852972!4d151.152139!16s%2Fg%2F11cmry_0ss!19sChIJg1c7n5KvEmsR5cFb1yY1GL8?authuser=0&hl=en&rclk=1"
"McGrath Estate Agents Millers Point","4.9","Real estate agent","https://www.mcgrath.com.au/offices/millers-point?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&sc_camp=327F71AFFDF84F698AC5E21C68BFFA6A&utm_term=plcid_5216143157577010258&utm_content=McGrath%20Estate%20Agents%20Millers%20Point%20-%20Millers%20Point","(02) 8330 7000","https://www.google.com/maps/place/McGrath+Estate+Agents+Millers+Point/data=!4m7!3m6!1s0x6b12af025f4bde5b:0x5a57b71f4fedb18a!8m2!3d-33.8585652!4d151.203437!16s%2Fg%2F11h_cmw00r!19sChIJW95LXwKvEmsRirHtTx-3V1o?authuser=0&hl=en&rclk=1"
"Century 21 City Quarter","4.3","Real estate agency","http://www.c21city.com.au/","(02) 8298 3388","https://www.google.com/maps/place/Century+21+City+Quarter/data=!4m7!3m6!1s0x6b12ae17cf2cb26d:0x98e023a02d91821e!8m2!3d-33.87824!4d151.2031477!16s%2Fg%2F11cff3t7g!19sChIJbbIszxeuEmsRHoKRLaAj4Jg?authuser=0&hl=en&rclk=1"
"Treak Real Estate","5.0","Real estate consultant","http://www.treakrealestate.com.au/","0433 156 465","https://www.google.com/maps/place/Treak+Real+Estate/data=!4m7!3m6!1s0x6b12b13090323b53:0x75ec9534ae918e0c!8m2!3d-33.8874734!4d151.2005531!16s%2Fg%2F11jrbsqhcn!19sChIJUzsykDCxEmsRDI6RrjSV7HU?authuser=0&hl=en&rclk=1"
"GOLDEN EYE REAL ESTATE PTY LTD","","Real estate agency","http://goldeneyerealestate.com.au/","0430 433 921","https://www.google.com/maps/place/GOLDEN+EYE+REAL+ESTATE+PTY+LTD/data=!4m7!3m6!1s0x6b12ae34a690164b:0x804ac704c0773531!8m2!3d-33.8683937!4d151.1875208!16s%2Fg%2F11vt6vw5hp!19sChIJSxaQpjSuEmsRMTV3wATHSoA?authuser=0&hl=en&rclk=1"
"McMahons Point Real Estate","4.0","Real estate agency","https://www.mcmahonspointrealestate.com.au/","(02) 9923 2611","https://www.google.com/maps/place/McMahons+Point+Real+Estate/data=!4m7!3m6!1s0x6b12ae58e0b3c1a9:0x26798b916a399fd4!8m2!3d-33.8492503!4d151.2032745!16s%2Fg%2F1tdqbqzf!19sChIJqcGz4FiuEmsR1J85apGLeSY?authuser=0&hl=en&rclk=1"
"Vanguarde Estate Agents","4.8","Real estate agency","http://www.vanguarde.com.au/","(02) 9252 3511","https://www.google.com/maps/place/Vanguarde+Estate+Agents/data=!4m7!3m6!1s0x6b12ae44020c0d3d:0x1282a7f22c16d6f7!8m2!3d-33.8621709!4d151.2043698!16s%2Fg%2F1tcyfmgf!19sChIJPQ0MAkSuEmsR99YWLPKnghI?authuser=0&hl=en&rclk=1"
"Adrian William Real Estate","4.9","Real estate agency","https://adrianwilliam.com.au/?utm_source=Google&utm_medium=Google+Business+Profile&utm_campaign=gbp-newtown","1300 008 585","https://www.google.com/maps/place/Adrian+William+Real+Estate/data=!4m7!3m6!1s0x6b12b122df01985d:0x5596978000ba65b1!8m2!3d-33.8962095!4d151.1808665!16s%2Fg%2F11jds3y_b1!19sChIJXZgB3yKxEmsRsWW6AICXllU?authuser=0&hl=en&rclk=1"
"Upside Realty NSW & ACT","4.9","Real estate agency","https://upside.com.au/?utm_medium=organic&utm_source=google&utm_campaign=GMB_HomePage&utm_content=NSW","1800 877 433","https://www.google.com/maps/place/Upside+Realty+NSW+%26+ACT/data=!4m7!3m6!1s0x6b12ae13ed5ed4e7:0x4ab613dee5c70dc0!8m2!3d-33.636961!4d150.3590023!16s%2Fg%2F11gh3523v_!19sChIJ59Re7ROuEmsRwA3H5d4Ttko?authuser=0&hl=en&rclk=1"
"Matthew Carvalho - Ray White Real Estate","5.0","Real estate agency","http://www.raywhiteglebe.com.au/","0404 006 744","https://www.google.com/maps/place/Matthew+Carvalho+-+Ray+White+Real+Estate/data=!4m7!3m6!1s0x6b12af5a89d734c7:0xe230c7d076e77594!8m2!3d-33.8824213!4d151.1842692!16s%2Fg%2F11fsbgjrs_!19sChIJxzTXiVqvEmsRlHXndtDHMOI?authuser=0&hl=en&rclk=1"
"Global Realty","4.2","Real estate agency","https://www.globalrealty.com.au/","1800 000 188","https://www.google.com/maps/place/Global+Realty/data=!4m7!3m6!1s0x6b12ae3d1869fc09:0x51eaaa7def6fd18c!8m2!3d-33.8767868!4d151.207893!16s%2Fg%2F11dzd1stpn!19sChIJCfxpGD2uEmsRjNFv732q6lE?authuser=0&hl=en&rclk=1"
"KozyGuru | Airbnb Property Management","4.5","Property management company","https://www.kozyguru.com/","(02) 8060 5165","https://www.google.com/maps/place/KozyGuru+%7C+Airbnb+Property+Management/data=!4m7!3m6!1s0x6b12ae25b8a64bd1:0x94178e70117566f9!8m2!3d-33.874608!4d151.20409!16s%2Fg%2F11g7cv1fvp!19sChIJ0UumuCWuEmsR-WZ1EXCOF5Q?authuser=0&hl=en&rclk=1"
"Hordern Properties","4.8","Real estate agency","https://www.hordernproperties.com.au/","(02) 9267 0308","https://www.google.com/maps/place/Hordern+Properties/data=!4m7!3m6!1s0x6b12ae3ce3c627bf:0x993e7a762018d25b!8m2!3d-33.876855!4d151.2075288!16s%2Fg%2F1vvdvc9m!19sChIJvyfG4zyuEmsRW9IYIHZ6Ppk?authuser=0&hl=en&rclk=1"
"Ayre Real Estate Millers Point","4.8","Real estate agency","https://ayre.com.au/","(02) 9037 2221","https://www.google.com/maps/place/Ayre+Real+Estate+Millers+Point/data=!4m7!3m6!1s0x6b12af59e99bf07f:0x4aae4c28b2e56a91!8m2!3d-33.8579905!4d151.2029167!16s%2Fg%2F11fmsb6wnc!19sChIJf_Cb6VmvEmsRkWrlsihMrko?authuser=0&hl=en&rclk=1"
"ES REAL ESTATE SYDNEY CITY","4.6","Real estate agent","https://www.esrealestate.com.au/","(02) 9056 0808","https://www.google.com/maps/place/ES+REAL+ESTATE+SYDNEY+CITY/data=!4m7!3m6!1s0x6b12afaa38c38241:0x8d0f92406878c49d!8m2!3d-33.8746082!4d151.2040895!16s%2Fg%2F11t6hzrwtx!19sChIJQYLDOKqvEmsRncR4aECSD40?authuser=0&hl=en&rclk=1"
"VIRIDITY REAL ESTATE","4.9","Real estate agency","https://www.viridityre.com.au/","0415 579 786","https://www.google.com/maps/place/VIRIDITY+REAL+ESTATE/data=!4m7!3m6!1s0x6b12b02bd1825885:0xf262ae0366cbf16b!8m2!3d-33.8852854!4d151.1813688!16s%2Fg%2F12m98v_z5!19sChIJhViC0SuwEmsRa_HLZgOuYvI?authuser=0&hl=en&rclk=1"
"VIP Real Estate","4.8","Real estate agency","https://www.viprealestate.biz/","(02) 9212 0000","https://www.google.com/maps/place/VIP+Real+Estate/data=!4m7!3m6!1s0x6b12ae234a140779:0xe396635444a9c59c!8m2!3d-33.879799!4d151.2067282!16s%2Fg%2F1th822ml!19sChIJeQcUSiOuEmsRnMWpRFRjluM?authuser=0&hl=en&rclk=1"
"Gerber Properties","4.7","Real estate agency","http://gerberproperties.com.au/","(02) 9560 4311","https://www.google.com/maps/place/Gerber+Properties/data=!4m7!3m6!1s0x6b12b03de334aea5:0xe111880049c7205!8m2!3d-33.8929044!4d151.1643768!16s%2Fg%2F1tfs16rt!19sChIJpa404z2wEmsRBXKcBIAYEQ4?authuser=0&hl=en&rclk=1"
"MINT Residential","4.1","Real estate agency","https://www.mintresidential.com.au/","(02) 9552 2012","https://www.google.com/maps/place/MINT+Residential/data=!4m7!3m6!1s0x6b12ae3068615613:0xa7e4d8dabc8487e8!8m2!3d-33.8740609!4d151.1972113!16s%2Fg%2F1tdfywmh!19sChIJE1ZhaDCuEmsR6IeEvNrY5Kc?authuser=0&hl=en&rclk=1"
"Elite RealProperty","2.5","Real estate agency","http://www.elite-rp.com.au/","(02) 9281 2882","https://www.google.com/maps/place/Elite+RealProperty/data=!4m7!3m6!1s0x6b12afcbcf4fd7a5:0xdb32348e666957d2!8m2!3d-33.8777928!4d151.2036603!16s%2Fg%2F11fm16sr6y!19sChIJpddPz8uvEmsR0ldpZo40Mts?authuser=0&hl=en&rclk=1"
"Robert Alfeldi Real Estate","5.0","Real estate consultant","http://www.robertalfeldi.com.au/","0418 982 688","https://www.google.com/maps/place/Robert+Alfeldi+Real+Estate/data=!4m7!3m6!1s0xa41e1040804f8d59:0xd2af444ced8e5f0e!8m2!3d-33.8668209!4d151.197362!16s%2Fg%2F11v19_6prp!19sChIJWY1PgEAQHqQRDl-O7UxEr9I?authuser=0&hl=en&rclk=1"
"RE/MAX U","","Real estate agency","https://www.remax-u.com.au/","(02) 8076 7666","https://www.google.com/maps/place/RE%2FMAX+U/data=!4m7!3m6!1s0x6b12afe77d35ecdf:0x959fdc1953f48343!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11hdy4lhhm!19sChIJ3-w1feevEmsRQ4P0Uxncn5U?authuser=0&hl=en&rclk=1"
"D.X. Realty","5.0","Real estate agency","","(02) 9283 0668","https://www.google.com/maps/place/D.X.+Realty/data=!4m7!3m6!1s0x6b12ae3ca881fbb7:0x54d5a222672c9086!8m2!3d-33.8771115!4d151.2044607!16s%2Fg%2F11cncb3d88!19sChIJt_uBqDyuEmsRhpAsZyKi1VQ?authuser=0&hl=en&rclk=1"
"Blues Point REAL ESTATE","4.2","Real estate agent","https://www.bpre.com.au/","(02) 9026 8800","https://www.google.com/maps/place/Blues+Point+REAL+ESTATE/data=!4m7!3m6!1s0x6b12aef6822d5f63:0x4b62350ada3aed56!8m2!3d-33.8440298!4d151.204319!16s%2Fg%2F11b807pnrr!19sChIJY18tgvauEmsRVu062go1Yks?authuser=0&hl=en&rclk=1"
"Master Real Estate","4.8","Real estate agency","https://www.masterrealestate.com.au/","(02) 9283 1668","https://www.google.com/maps/place/Master+Real+Estate/data=!4m7!3m6!1s0x6b12af4215728cb9:0x8d39f8d5d8c1e338!8m2!3d-33.88606!4d151.2085137!16s%2Fg%2F11n_gqzpxl!19sChIJuYxyFUKvEmsROOPB2NX4OY0?authuser=0&hl=en&rclk=1"
"Laing+Simmons Glebe","4.0","Real estate agency","https://lsre.com.au/glebe","(02) 9660 5333","https://www.google.com/maps/place/Laing%2BSimmons+Glebe/data=!4m7!3m6!1s0x6b12af09a19081d1:0x41ccb5bef733cb93!8m2!3d-33.8824908!4d151.1905065!16s%2Fg%2F11h3jcxz69!19sChIJ0YGQoQmvEmsRk8sz9761zEE?authuser=0&hl=en&rclk=1"
"McGrath Estate Agents Land NSW","","Housing development","https://www.mcgrath.com.au/offices/land-nsw?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&sc_camp=327F71AFFDF84F698AC5E21C68BFFA6A&utm_term=plcid_296116252676308085&utm_content=McGrath+Estate+Agents+Land+NSW+-+Balmain","(02) 9555 5513","https://www.google.com/maps/place/McGrath+Estate+Agents+Land+NSW/data=!4m7!3m6!1s0x6b12af869f67b449:0x3f0fa900d70999a1!8m2!3d-33.855611!4d151.1696274!16s%2Fg%2F11k7c6_60l!19sChIJSbRnn4avEmsRoZkJ1wCpDz8?authuser=0&hl=en&rclk=1"
"Granny Flat Real Estate","","Real estate agency","http://grannyflatrealestate.com.au/","1300 007 244","https://www.google.com/maps/place/Granny+Flat+Real+Estate/data=!4m7!3m6!1s0x6b12ae3696ebd6cf:0xadad317ab152abd1!8m2!3d-33.8684401!4d151.1937403!16s%2Fg%2F11qm1kl1y4!19sChIJz9brljauEmsR0atSsXoxra0?authuser=0&hl=en&rclk=1"
